,n_missing,percent_missing
Urea_mg_dL,1134,96.51
MaxCreatinina48h,497,42.3
Potasio_mmol_L,53,4.51
Sodio_mmol_L,49,4.17
FechaAlta,25,2.13
Creatinina_mg_dL,5,0.43
BaselineFecha,2,0.17
BaselineCreatinina,2,0.17
IdSociedad,0,0.0
IdHospital,0,0.0
FechaIngreso,0,0.0
EdadAproxIngreso,0,0.0
UUIdPaciente,0,0.0
Sexo,0,0.0
IdIngreso,0,0.0
IdDoctor,0,0.0
PrimeraFechaLab,0,0.0
AKI_48h,0,0.0
AINE,0,0.0
IECA,0,0.0
ARAII,0,0.0
DIURETICO,0,0.0
VANCOMICINA,0,0.0
AMINOGLUCOSIDO,0,0.0
